fele,tele
fest,test
fett,tett
fold,told
fotó,totó
fúró,túró
fánc,tánc
fény,tény
fűző,tűző
faló,való
fett,vett
fisz,visz
folt,volt
font,vont
fonó,vonó
fájó,vájó
félt,vélt
fény,vény
fali,rali
fedő,redő
fejt,rejt
felé,relé
fest,rest
fing,ring
fojt,rojt
font,ront
fóka,róka
fáma,ráma
fánc,ránc
fáta,ráta
fagy,zagy
fakó,zakó
fene,zene
föld,zöld
fakk,lakk
fakó,lakó
fejt,lejt
fenn,lenn
fent,lent
fett,lett
fáma,láma
fánc,lánc
fény,lény
főtt,lőtt
fagy,hagy
fali,hali
faló,haló
fess,hess
fisz,hisz
fogy,hogy
fold,hold
folt,holt
fóka,hóka
fűtő,hűtő
fajd,majd
fakk,makk
fent,ment
foly,moly
fóka,móka
fáma,máma
fűtő,műtő
füge,müge
fakk,sakk
fark,sark
fejt,sejt
fitt,sitt
fánc,sánc
fönt,sönt
futó,autó
fedd,kedd
finn,kinn
flór,klór
fény,kény
főút,kőút
fürt,kürt
fakó,bakó
fele,bele
fenn,benn
fent,bent
fika,bika
foci,boci
fojt,bojt
folt,bolt
foly,boly
font,bont
fuga,buga
fura,bura
fúvó,búvó
férc,bérc
fakk,cakk
fent,cent
fisz,cisz
fisz,gisz
fitt,gitt
fríz,gríz
főte,gőte
fakk,pakk
fali,pali
fark,park
fele,pele
fika,pika
foci,poci
font,pont
fali,dali
fáma,dáma
fönt,dönt
fogú,jogú
fura,jura
fövő,jövő
fagy,fogy
falc,filc
fali,füli
fasz,fisz
faág,fiág
faág,főág
fejt,fojt
fele,föle
felé,filé
felé,fölé
fenn,finn
fenn,fönn
fent,font
fent,fönt
fest,füst
fett,fitt
fett,főtt
fika,fóka
filé,fölé
finn,fönn
fitt,főtt
fiág,főág
foci,föci
fold,föld
folt,félt
font,fönt
fotó,futó
fuga,fúga
fúrt,fürt
férj,fürj
főző,fűző
faji,fali
fakk,fark
fakó,faló
fedő,fejő
fejt,fent
fejt,fest
fejt,fett
fele,fene
fent,fest
fent,fett
fest,fett
fias,fiús
fing,fiág
finn,firn
foci,foxi
fogy,foly
fogó,fonó
fogó,fotó
fogú,fokú
fojt,folt
fojt,font
folt,font
fonó,fotó
fréz,fríz
fuga,fura
fúró,fúvó
fáma,fáta
főtt,főút
fűtő,fűző
fürt,füst
fajd,faji
fakk,fakó
falc,fali
falc,fals
falc,falu
falc,faló
falc,falú
fali,fals
fali,falu
fali,faló
fali,falú
fals,falu
fals,faló
fals,falú
falu,faló
falu,falú
faló,falú
fark,farm
fedd,fedő
fejt,fejő
fejt,fejű
fejő,fejű
fele,felé
fene,fenn
fene,fent
fenn,fent
fess,fest
fial,fias
filc,film
filc,filé
film,filé
fing,finn
fiúi,fiús
fogy,fogó
fogy,fogú
fogó,fogú
fold,folt
fold,foly
folt,foly
font,fonó
fríg,fríz
fúrt,fúró
fájl,fájó
fánc,fánk
félt,félő
férc,férj
főte,főtt
főúr,főút
föld,föle
föld,fölé
föle,fölé
fönn,fönt
füge,függ
fürj,fürt
gyám,gyom
gyár,gyér
gyár,gyúr
gyár,gyűr
gyér,gyúr
gyér,gyűr
gyík,gyök
gyúr,gyűr
gyám,gyár
gyep,gyes
gyúl,gyúr
tánc,fánc
tele,fele
tény,fény
test,fest
tett,fett
told,fold
totó,fotó
túró,fúró
tűző,fűző
trón,irón
táró,váró
tárt,várt
téka,véka
telő,velő
tény,vény
tesz,vesz
tető,vető
tett,vett
tevő,vevő
tánc,ránc
táró,ráró
teng,reng
test,rest
tönk,rönk
táró,záró
tárt,zárt
teke,zeke
teng,zeng
tánc,lánc
telő,lelő
teng,leng
tény,lény
tesz,lesz
tett,lett
tevő,levő
tinó,linó
tahó,hahó
társ,hárs
táti,háti
tavi,havi
told,hold
topp,hopp
tóra,hóra
túsz,húsz
tára,mára
tárt,márt
taxi,maxi
toll,moll
tánc,sánc
téma,séma
tiló,siló
tuba,suba
táró,káró
telő,kelő
telt,kelt
tény,kény
térd,kérd
tiló,kiló
tipp,kipp
topp,kopp
tölt,költ
túra,kúra
tank,bank
táró,báró
téka,béka
tele,bele
telő,belő
tetű,betű
toka,boka
tóra,bóra
torz,borz
tubi,bubi
tuja,buja
tusa,busa
tütü,bütü
tesz,gesz
tömb,gömb
tuba,guba
tára,pára
tart,part
tárt,párt
tata,pata
tele,pele
teng,peng
terc,perc
tubi,pubi
teli,deli
téli,déli
tesz,desz
táró,járó
tárt,járt
tóga,jóga
tojó,jojó
tank,tönk
tára,tóra
tára,túra
táró,túró
tart,tárt
tart,tört
tart,tűrt
tárt,tört
tárt,tűrt
táti,tuti
téka,toka
teke,tőke
teli,téli
telt,tilt
telt,tölt
tesi,tüsi
tesz,túsz
tilt,tölt
tipp,topp
toll,tüll
