fejelés,tejelés
fejpénz,tejpénz
fotózik,totózik
fényező,tényező
fűzőgép,tűzőgép
füzetes,tüzetes
fonalas,vonalas
fonódik,vonódik
félelem,vélelem
fecsegő,recsegő
fejtett,rejtett
fókázik,rókázik
földség,zöldség
fővonal,lővonal
főállás,lőállás
fagyott,hagyott
fortyog,hortyog
fűtőház,hűtőház
fűtőzik,hűtőzik
fókázik,mókázik
fásítás,másítás
fejtett,sejtett
fegyenc,kegyenc
fialtat,kialtat
flipper,klipper
felföld,belföld
feljebb,beljebb
felülre,belülre
fennjár,bennjár
fennáll,bennáll
fodorít,bodorít
fricska,bricska
fújtató,bújtató
fütykös,bütykös
fikázik,cikázik
félgömb,célgömb
flancol,glancol
fapuska,papuska
fogózik,pogózik
funkció,punkció
fülledt,dülledt
feladás,jeladás
felelés,jelelés
felfogó,jelfogó
felhang,jelhang
fajvédő,fejvédő
falelem,felelem
falelem,félelem
falrakó,felrakó
falvédő,fülvédő
feladat,föladat
felakad,fölakad
felavat,fölavat
felbont,fölbont
felbujt,fölbujt
felcsal,fölcsal
felcsap,fölcsap
felcsuk,fölcsuk
felcsíp,fölcsíp
feldönt,földönt
felelem,félelem
felemel,fölemel
felesik,fölesik
feleség,féleség
feletet,föletet
felevez,fölevez
felfagy,fölfagy
felfejt,fölfejt
felfelé,fölfelé
felfest,fölfest
felforr,fölforr
felgyúl,fölgyúl
felgyúr,fölgyúr
felgyűr,fölgyűr
felhagy,fölhagy
felhajt,fölhajt
felhang,félhang
felhint,fölhint
felhord,fölhord
felhány,fölhány
felidéz,fölidéz
feligéz,föligéz
felijed,fölijed
felirat,fölirat
felitat,fölitat
feljebb,följebb
felkelt,fölkelt
felkölt,fölkölt
felküld,fölküld
felküzd,fölküzd
felleng,fölleng
felmegy,fölmegy
felment,fölment
felmond,fölmond
felnyal,fölnyal
felnyes,fölnyes
felnyit,fölnyit
felnyom,fölnyom
felnyír,fölnyír
felnyög,fölnyög
felnyúl,fölnyúl
feloson,föloson
feloszt,föloszt
felreng,fölreng
felriad,fölriad
felránt,fölránt
felsiet,fölsiet
felszab,fölszab
felszed,fölszed
felszeg,félszeg
felszeg,fölszeg
felszel,fölszel
felszán,fölszán
felszít,fölszít
felszív,fölszív
felszól,fölszól
felszór,fölszór
felszúr,fölszúr
felsért,fölsért
feltart,föltart
feltesz,föltesz
feltett,féltett
feltölt,föltölt
feltűnő,föltűnő
felugat,fölugat
felvarr,fölvarr
felvesz,fölvesz
felvisz,fölvisz
felvált,fölvált
felzeng,fölzeng
felápol,fölápol
felárad,fölárad
felásat,fölásat
felázik,fölázik
feléget,föléget
felékel,fölékel
felékít,fölékít
feléled,föléled
felépít,fölépít
felépül,fölépül
felérez,fölérez
felétet,fölétet
felírat,fölírat
felível,fölível
felőröl,fölőröl
felölel,fölölel
felötöl,fölötöl
felövez,fölövez
felújul,fölújul
felújít,fölújít
felüdít,fölüdít
felüdül,fölüdül
felüget,fölüget
felülre,fölülre
felülír,fölülír
felülüt,fölülüt
felüzen,fölüzen
fennjár,fönnjár
fennáll,fönnáll
fentebb,föntebb
fikázik,fókázik
flancos,francos
féljegy,füljegy
félszeg,fölszeg
fényíró,fűnyíró
fabatka,falatka
faderék,fakerék
fajvédő,falvédő
fedezet,fejezet
fedezés,felezés
fejelés,felelés
fejesel,felesel
fejhang,felhang
fejkötő,felkötő
fejlett,feslett
fejpénz,felpénz
fejtett,feltett
fejtett,festett
fejtető,fektető
feleség,feneség
felreng,fetreng
feltett,festett
felzeng,feszeng
fiacska,fiúcska
fifikus,fizikus
fogatos,fonatos
fogytán,folytán
fogódik,fonódik
fogózik,fotózik
fújódik,fúródik
fújódik,fúvódik
fúrócső,fúvócső
fúródik,fúvódik
félgömb,fémgömb
fejlett,fejtett
felbont,felront
felelet,felölet
felelet,felület
felelés,felélés
feletet,felétet
felevez,felövez
felfagy,felhagy
felfejt,fellejt
felfejt,felsejt
felfújt,felsújt
felgyúl,felnyúl
felirat,felírat
feljáró,feltáró
feljáró,felzáró
felkent,felment
felkölt,feltölt
fellejt,felsejt
felleng,felreng
felleng,felzeng
felreng,felzeng
feltesz,felvesz
feltáró,felzáró
feléget,felüget
felőrül,felörül
felölet,felület
feslett,festett
fialtat,fiaztat
fémgömb,fémtömb
föletet,fölétet
fölevez,fölövez
fölfagy,fölhagy
fölgyúl,fölnyúl
fölirat,fölírat
fölkölt,föltölt
fölleng,fölreng
fölleng,fölzeng
fölreng,fölzeng
föltesz,fölvesz
föléget,fölüget
fülhegy,füljegy
faragás,farakás
feladat,felavat
feledés,felelés
feledés,felezés
felelet,feletet
felelés,felezés
felemel,felesel
felfagy,felfogy
felfejt,felfújt
felidéz,feligéz
felirat,felitat
felkelt,felkölt
felront,felránt
felsejt,felsújt
feltart,feltört
felvesz,felvisz
felágaz,feláraz
feléget,felétet
felékít,felépít
felélez,felérez
felüdül,felülül
felüget,felület
fogadás,foganás
fogadás,fogazás
foganat,fogazat
foganás,fogazás
fogódik,fogózik
fokolás,fokozás
foszlat,fosztat
félédes,féléves
fémgomb,fémgömb
fényező,fényűző
föladat,fölavat
földgát,földhát
földgát,földpát
földhát,földpát
fölidéz,föligéz
fölirat,fölitat
fölkelt,fölkölt
fölvesz,fölvisz
föléget,fölétet
fölékít,fölépít
falgyom,falgyám
felcsap,felcsíp
felelés,felelős
felfejt,felfest
felgyúr,felgyűr
felkelt,felkent
felküld,felküzd
felnyal,felnyúl
felszel,felszél
felszel,felszól
felszel,felszül
felszán,felszín
felszél,felszól
felszél,felszül
felszól,felszül
felszór,felszőr
felszór,felszúr
felszőr,felszúr
feltölt,feltört
felvető,felvevő
felásat,felásít
felőröl,felőrül
felület,felülüt
felülér,felülír
felülöl,felülül
fogadás,fogadós
folyton,folytán
francba,francia
félrelő,félrenő
félreál,félreül
félreér,félreír
fényerő,fényező
fénykor,fénykör
fölcsap,fölcsíp
fölfejt,fölfest
fölgyúr,fölgyűr
fölküld,fölküzd
fölnyal,fölnyel
fölnyal,fölnyúl
fölnyel,fölnyúl
fölszel,fölszól
fölszór,fölszúr
függően,függőón
fülledt,füllent
faggyús,faggyúz
fanyelv,fanyelű
fedezék,fedezés
fejtett,fejtető
fejtett,fejtetű
fejtető,fejtetű
feketés,feketéz
felakad,felakar
felcsal,felcsap
felelem,felelet
felfogy,felfogó
felgyúl,felgyúr
felkelt,felkelő
felkérd,felkérő
felment,felmenő
felriad,felrian
felszed,felszeg
felszed,felszel
felszeg,felszel
felszín,felszít
felszín,felszív
felszít,felszív
felszól,felszór
felárad,feláraz
feléled,felélez
felölel,felölet
felülül,felülüt
fenekel,fenekes
fizikum,fizikus
flancol,flancos
flekken,flekkes
foglalt,foglaló
fontolt,fontoló
forralt,forraló
fukszia,fukszin
fuvaros,fuvaroz
félhold,félholt
félreég,félreér
félreül,félreüt
félszeg,félszem
fészkel,fészkes
fölcsal,fölcsap
földgát,földgáz
fölgyúl,fölgyúr
fölnyel,fölnyes
fölszed,fölszeg
fölszed,fölszel
fölszeg,fölszel
fölszít,fölszív
fölszól,fölszór
füstölt,füstölő
gyengéd,gyöngéd
gyengít,gyöngít
gyengül,gyöngül
gyújtás,gyújtós
gyantás,gyantáz
gyászol,gyászos
gyilkol,gyilkos
gyógyír,gyógyít
gyomros,gyomroz
gyorsír,gyorsít
tejelés,fejelés
tejpénz,fejpénz
tényező,fényező
totózik,fotózik
tüzetes,füzetes
tűzőgép,fűzőgép
takarás,vakarás
takarék,vakarék
telejár,velejár
térbeli,vérbeli
tereget,vereget
teríték,veríték
térszín,vérszín
tételez,vételez
taszter,raszter
téveteg,réveteg
tomboló,romboló
topogás,ropogás
toppant,roppant
tárolás,zárolás
tapogat,lapogat
tátogat,látogat
tépeget,lépeget
tisztel,lisztel
tisztes,lisztes
toccsan,loccsan
tottyan,lottyan
tatáros,határos
terpesz,herpesz
tereget,mereget
tetszés,metszés
térelem,sérelem
térelem,kérelem
terítés,kerítés
terület,kerület
topogás,kopogás
topolya,kopolya
toppant,koppant
tottyan,kottyan
töltött,költött
túrázik,kúrázik
teleáll,beleáll
telebőg,belebőg
teledöf,beledöf
telefal,belefal
telefon,belefon
telefúj,belefúj
telefúr,belefúr
telefut,belefut
telefűz,belefűz
telehoz,belehoz
telehúz,belehúz
telejár,belejár
teleköp,beleköp
teleköt,beleköt
telelök,belelök
telemer,belemer
telemér,belemér
telemos,belemos
telenéz,belenéz
teleönt,beleönt
telepök,belepök
telerak,belerak
telerúg,belerúg
telesír,belesír
telesül,belesül
telesző,belesző
teletöm,beletöm
teletör,beletör
teletűz,beletűz
televág,belevág
telever,belever
televés,belevés
telezúg,belezúg
tüntető,büntető
tulipán,gulipán
